number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,26,07:14:40,08:45:13,['28'],[]
3,28,08:49:51,09:04:54,['33'],['28']
4,25,09:11:49,11:27:00,['11'],['33']
5,0,11:39:12,11:41:12,['0'],['11']
6,23,11:48:42,11:50:42,[],['0']
7,21,11:54:33,12:16:48,['7'],[]
8,27,12:29:39,12:31:39,[],['7']
9,28,12:35:17,12:59:44,"['35', '9']",[]
10,27,13:03:22,13:05:22,['20'],[]
11,24,13:11:48,13:13:48,[],['9']
12,23,13:16:22,13:18:22,[],['35']
13,24,13:20:56,13:22:56,['38'],[]
14,0,13:32:44,13:34:44,[],"['20', '38']"
15,21,13:39:22,13:57:00,"['14', '12']",[]
16,0,14:01:38,19:00:00,[],"['12', '14']"
