number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,0,09:19:57,09:22:29,['22'],['67']
10,8,09:34:58,09:36:58,[],['22']
11,3,09:41:07,09:43:07,"['65', '29']",[]
12,7,09:50:15,09:56:55,[],"['65', '29']"
13,0,10:00:23,10:11:14,['63'],[]
14,3,10:20:33,10:24:43,"['38', '10', '83']",['63']
15,9,10:32:20,10:34:20,[],['38']
16,12,10:43:26,10:45:26,[],['83']
17,13,10:48:12,10:58:53,['26'],['10']
18,11,11:04:36,11:06:36,['90'],[]
19,3,11:17:41,11:20:18,[],"['90', '26']"
20,7,11:27:26,11:29:26,['50'],[]
21,3,11:36:34,11:38:34,[],['50']
22,9,11:46:11,11:48:11,['16'],[]
23,12,11:57:17,11:59:17,[],['16']
24,11,12:05:00,12:07:00,['7'],[]
25,3,12:18:05,12:29:55,['49'],['7']
26,0,12:39:14,12:41:14,['62'],['49']
27,7,12:44:42,12:46:42,['37'],[]
28,3,12:53:50,12:57:12,"['75', '35']",[]
29,8,13:01:21,13:03:21,[],['37']
30,9,13:06:49,13:08:49,[],['75']
31,11,13:12:17,13:14:17,[],['35']
32,13,13:20:00,13:22:00,['48'],['62']
33,12,13:24:46,13:37:00,['61'],['48']
34,10,13:43:55,13:47:30,['51'],[]
35,9,13:50:00,13:52:00,['56'],[]
36,8,13:55:28,14:02:00,['60'],[]
37,3,14:06:09,14:35:28,"['39', '21', '68']","['56', '51', '61', '60']"
38,7,14:42:36,14:44:36,[],"['39', '21', '68']"
39,10,15:00:39,15:02:39,['66'],[]
40,11,15:04:36,15:06:36,['32'],[]
41,12,15:12:19,15:14:19,[],['66']
42,13,15:17:05,15:27:14,['54'],['32']
43,12,15:30:00,15:32:00,['1'],[]
44,10,15:38:55,15:40:55,[],['54']
45,9,15:43:25,15:52:00,['13'],[]
46,3,15:59:37,16:01:37,[],"['1', '13']"
47,12,16:18:17,16:20:17,['36'],[]
48,9,16:29:23,16:32:00,['33'],[]
49,3,16:39:37,16:58:20,"['43', '53']","['36', '33']"
50,8,17:02:29,17:04:29,[],"['43', '53']"
51,0,17:16:58,19:00:00,[],[]
