number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:29:37,['23'],[]
3,4,08:40:00,08:42:00,['24'],['23']
4,3,08:45:28,08:58:34,['21'],['24']
5,0,09:07:53,09:10:32,[],['21']
6,1,09:16:46,10:02:00,"['5', '33']",[]
7,0,10:08:14,10:10:14,[],"['5', '33']"
8,1,10:16:28,10:37:00,['19'],[]
9,0,10:43:14,11:44:57,['32'],['19']
10,3,11:54:16,11:56:16,['65'],[]
11,4,11:59:44,12:01:44,[],"['32', '65']"
12,3,12:05:12,12:20:32,"['46', '68']",[]
13,4,12:24:00,12:26:00,[],['46']
14,6,12:31:55,12:33:55,[],['68']
15,5,12:34:37,12:42:00,['34'],[]
16,6,12:42:42,12:44:42,[],['34']
17,2,12:52:04,13:52:00,['28'],[]
18,0,13:59:08,19:00:00,[],['28']
