number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:23:29,['53'],[]
3,27,08:25:26,08:33:01,[],['53']
4,26,08:36:29,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,"['61', '24']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:34:31,[],['24']
8,24,09:36:42,09:38:42,['47'],[]
9,25,09:42:51,09:44:51,[],['47']
10,24,09:49:00,10:36:33,"['66', '41']",[]
11,12,10:40:35,10:42:35,[],['41']
12,13,10:45:21,11:07:14,"['31', '43']",['66']
13,12,11:10:00,11:12:00,['37'],[]
14,24,11:16:02,11:18:02,[],"['37', '31']"
15,25,11:22:11,11:35:58,['68'],['43']
16,12,11:40:00,11:42:00,['45'],[]
17,13,11:44:46,12:20:10,['25'],"['45', '68']"
18,12,12:22:56,12:24:56,[],['25']
19,25,12:28:58,19:00:00,[],[]
