number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:47:28,['24'],[]
3,13,09:04:08,09:27:00,"['54', '16', '1']",['24']
4,9,09:36:06,09:41:29,[],['16']
5,8,09:44:57,09:52:00,['44'],[]
6,3,09:56:09,09:58:09,"['41', '14']","['54', '44']"
7,7,10:05:17,10:07:17,[],['1']
8,0,10:10:45,10:45:14,"['19', '62']","['41', '14']"
9,7,10:48:42,10:50:42,['15'],[]
10,8,11:01:39,11:03:39,['69'],[]
11,9,11:07:07,11:09:07,[],['15']
12,13,11:18:13,11:20:13,[],"['19', '69', '62']"
13,7,11:43:34,11:47:00,['65'],[]
14,3,11:54:08,11:56:08,['20'],['65']
15,8,12:00:17,12:02:17,[],['20']
16,3,12:06:26,12:32:46,['60'],[]
17,8,12:36:55,12:38:55,[],['60']
18,13,12:51:27,13:56:46,"['38', '55', '0', '22', '49']",[]
19,10,14:04:13,14:06:13,[],['38']
20,3,14:16:00,14:28:56,['50'],"['55', '49', '0', '22']"
21,7,14:36:04,14:47:23,[],['50']
22,0,14:50:51,19:00:00,[],[]
