number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:17:00,['55'],[]
3,4,08:26:14,08:28:14,[],['55']
4,3,08:37:28,09:47:00,['9'],[]
5,1,09:58:05,10:17:00,['12'],[]
6,0,10:23:12,11:03:13,"['53', '41']","['9', '12']"
7,1,11:09:25,11:11:25,[],['41']
8,3,11:22:30,11:24:30,[],['53']
9,0,11:41:21,15:36:38,"['58', '26', '33']",[]
10,1,15:42:50,15:44:50,[],['58']
11,3,15:55:55,15:57:55,[],['33']
12,4,16:07:09,16:54:46,['61'],['26']
13,2,17:09:32,17:11:32,['45'],[]
14,1,17:17:04,17:19:04,[],"['45', '61']"
15,0,17:25:16,19:00:00,[],[]
