number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:13:11,[],[]
2,16,08:15:00,08:17:00,['13'],[]
3,9,08:26:48,08:28:48,['29'],[]
4,0,08:42:39,08:58:12,[],"['13', '29']"
5,7,09:08:00,09:10:00,['48'],[]
6,8,09:13:51,09:15:51,"['38', '36']",[]
7,10,09:18:25,09:20:25,[],['36']
8,6,09:30:47,09:57:43,"['58', '39']","['38', '48']"
9,14,10:04:38,10:06:38,[],['39']
10,13,10:09:12,10:11:12,[],['58']
11,12,10:13:46,10:15:46,['44'],[]
12,6,10:26:08,10:28:08,"['76', '24']",['44']
13,9,10:39:38,10:45:26,[],['76']
14,8,10:46:43,10:48:43,[],['24']
15,9,10:50:00,10:52:00,"['45', '8']",[]
16,0,11:05:51,11:07:51,[],"['45', '8']"
17,6,11:25:06,11:31:02,"['54', '40']",[]
18,14,11:37:57,11:39:57,[],['54']
19,10,11:46:30,11:48:30,[],['40']
20,12,11:53:57,12:12:00,"['17', '5']",[]
21,13,12:14:34,12:16:34,['11'],[]
22,14,12:19:08,12:21:08,[],['11']
23,6,12:28:03,12:44:00,"['33', '53']","['17', '5']"
24,10,12:54:22,12:56:22,[],['53']
25,8,12:58:56,13:17:00,['64'],['33']
26,0,13:30:25,13:41:30,['22'],['64']
27,7,13:51:18,13:57:00,"['50', '26']",[]
28,8,14:00:51,14:02:51,[],['26']
29,9,14:04:08,14:06:08,[],['22']
30,6,14:17:38,19:00:00,[],['50']
