number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,24,07:17:50,08:17:00,['1'],[]
3,25,08:22:32,08:27:00,['26'],[]
4,13,08:29:55,08:43:01,['13'],"['26', '1']"
5,22,08:53:20,08:55:20,[],['13']
6,25,09:03:51,09:42:00,['19'],[]
7,13,09:44:55,09:50:11,"['17', '24']",['19']
8,25,09:53:06,09:55:06,[],['24']
9,24,10:00:38,10:05:06,[],['17']
10,23,10:09:01,10:12:00,['16'],[]
11,13,10:18:39,10:27:11,"['12', '6', '7']",['16']
12,24,10:34:13,10:36:13,[],['7']
13,23,10:40:08,10:53:58,[],"['12', '6']"
14,24,10:57:53,11:34:26,['35'],[]
15,13,11:41:28,11:53:24,"['30', '44']",['35']
16,25,11:56:19,11:58:19,[],['30']
17,22,12:06:50,12:08:50,[],['44']
18,21,12:14:22,12:53:28,['59'],[]
19,22,12:59:00,13:01:00,[],['59']
20,13,13:11:19,13:47:00,"['45', '50', '10']",[]
21,25,13:49:55,13:51:55,[],['45']
22,22,14:00:26,14:02:26,[],['10']
23,21,14:07:58,19:00:00,[],['50']
