number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:12:42,['13'],[]
3,13,08:35:11,08:37:13,"['26', '1']",['13']
4,0,08:48:22,08:50:22,['57'],"['26', '1']"
5,14,08:58:18,09:00:18,[],['57']
6,12,09:07:01,09:09:01,['15'],[]
7,9,09:14:51,09:16:51,['46'],['15']
8,14,09:29:24,09:42:00,['37'],['46']
9,13,09:45:42,09:47:42,['19'],['37']
10,0,09:58:51,10:00:52,"['12', '2', '7', '23']",['19']
11,14,10:08:48,10:10:48,[],['2']
12,13,10:14:30,10:20:39,['16'],"['12', '7']"
13,12,10:27:22,10:36:30,[],['16']
14,9,10:42:20,10:44:20,[],['23']
15,8,10:55:06,11:07:00,"['25', '39']",[]
16,4,11:19:55,11:26:55,"['30', '44', '33']",['39']
17,11,11:37:43,11:39:43,[],['25']
18,13,11:51:24,12:03:33,['35'],"['30', '44']"
19,14,12:07:15,12:09:15,[],['33']
20,0,12:17:11,12:31:46,['56'],['35']
21,9,12:51:14,13:01:12,[],['56']
22,11,13:05:00,13:07:00,['38'],[]
23,4,13:17:48,13:19:48,[],['38']
24,10,13:25:43,13:27:43,['45'],[]
25,13,13:44:44,13:46:44,[],['45']
26,14,13:50:26,13:52:26,['47'],[]
27,13,13:56:08,13:58:08,[],['47']
28,12,14:04:51,14:06:51,['4'],[]
29,0,14:20:42,14:39:35,['41'],['4']
30,14,14:47:31,14:49:31,[],['41']
31,8,15:12:40,19:00:00,[],[]
