number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['25'],[]
2,0,09:17:10,10:17:29,"['38', '49']",['25']
3,16,10:23:57,10:25:57,[],['49']
4,17,10:31:29,10:33:29,[],['38']
5,19,10:39:57,11:22:00,['77'],[]
6,18,11:24:46,11:36:18,[],['77']
7,17,11:40:00,11:42:00,"['36', '39']",[]
8,0,11:50:31,12:29:17,"['5', '24', '66']","['39', '36']"
9,15,12:32:03,12:34:03,[],['66']
10,17,12:40:42,12:42:42,[],['5']
11,18,12:46:24,12:57:00,['20'],['24']
12,17,13:00:42,13:02:42,['16'],[]
13,0,13:11:13,13:13:13,[],"['20', '16']"
14,16,13:19:41,13:32:00,['40'],[]
15,21,13:46:04,13:48:04,[],['40']
16,16,14:02:08,14:07:00,['22'],[]
17,15,14:10:42,14:17:00,['32'],[]
18,0,14:19:46,14:21:46,[],"['32', '22']"
19,15,14:24:32,15:07:00,['26'],[]
20,0,15:09:46,15:27:53,"['65', '46']",['26']
21,15,15:30:39,15:32:39,[],['65']
22,16,15:36:21,15:38:21,[],['46']
23,18,15:45:00,15:47:00,['3'],[]
24,16,15:53:39,15:57:00,['75'],[]
25,0,16:03:28,16:35:00,['78'],"['3', '75']"
26,16,16:41:28,16:43:28,['42'],[]
27,17,16:49:00,16:51:00,[],['78']
28,21,17:03:55,19:00:00,[],['42']
