number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:47:00,['10'],[]
3,18,08:49:05,09:06:15,['52'],['10']
4,4,09:15:15,09:17:15,[],['52']
5,15,09:23:38,09:25:38,['28'],[]
6,4,09:32:01,09:34:01,[],['28']
7,15,09:40:24,09:57:08,['57'],[]
8,4,10:03:31,10:05:31,[],['57']
9,17,10:10:25,10:42:00,['56'],[]
10,4,10:46:54,11:22:00,['59'],['56']
11,18,11:31:00,11:37:00,['20'],[]
12,19,11:39:05,11:41:05,[],['20']
13,20,11:45:59,12:22:00,['1'],['59']
14,19,12:26:54,12:28:54,['42'],[]
15,4,12:38:08,13:09:37,['30'],"['1', '42']"
16,18,13:18:37,13:20:37,[],['30']
17,20,13:25:39,13:37:00,['43'],[]
18,18,13:42:02,13:44:02,[],['43']
19,17,13:48:15,14:22:00,['54'],[]
20,4,14:26:54,14:50:28,"['9', '58']",['54']
21,19,14:59:42,15:01:42,[],"['9', '58']"
22,18,15:03:47,15:05:47,['35'],[]
23,17,15:10:00,15:12:00,['40'],[]
24,4,15:16:54,16:23:52,['12'],"['40', '35']"
25,19,16:33:06,16:35:06,[],['12']
26,20,16:40:00,16:42:00,['46'],[]
27,19,16:46:54,16:48:54,['36'],['46']
28,4,16:58:08,17:00:08,['3'],['36']
29,18,17:09:08,17:11:08,[],['3']
30,0,17:29:34,19:00:00,[],[]
