number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:14:49,08:28:17,"['20', '16']",[]
3,4,08:34:00,08:36:00,['79'],"['20', '16']"
4,3,08:39:28,08:41:28,['70'],['79']
5,2,08:44:56,09:07:00,['67'],['70']
6,1,09:10:28,09:12:28,['25'],['67']
7,3,09:19:23,09:24:07,"['58', '77']",['25']
8,2,09:27:35,09:29:35,[],['58']
9,1,09:33:03,09:35:03,[],['77']
10,0,09:41:17,09:50:30,"['30', '64', '3']",[]
11,2,09:57:38,09:59:38,[],['3']
12,5,10:07:28,10:09:28,[],['64']
13,6,10:10:10,10:12:10,[],['30']
14,5,10:12:52,10:17:00,['8'],[]
15,4,10:22:43,10:24:43,[],['8']
16,5,10:30:26,10:47:00,['19'],[]
17,3,10:52:55,10:54:55,[],['19']
18,0,11:04:14,11:07:30,['39'],[]
19,3,11:16:49,11:34:48,['57'],[]
20,4,11:38:16,11:40:16,[],"['57', '39']"
21,0,11:52:23,19:00:00,[],[]
