number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:58:04,[],[]
2,13,08:20:00,08:22:00,['45'],[]
3,11,08:33:41,08:42:00,['3'],[]
4,9,08:45:48,08:47:48,[],"['45', '3']"
5,13,08:59:48,09:47:00,['27'],[]
6,12,09:53:43,10:02:00,['48'],[]
7,4,10:17:46,10:19:46,[],"['27', '48']"
8,11,10:30:34,11:02:00,['15'],[]
9,12,11:06:58,11:24:07,['47'],[]
10,0,11:37:58,11:50:25,['20'],"['15', '47']"
11,13,12:01:34,12:24:47,['2'],['20']
12,0,12:35:56,12:51:15,['51'],['2']
13,13,13:02:24,13:27:24,[],['51']
14,0,13:38:33,14:42:51,"['59', '26']",[]
15,14,14:50:47,14:53:17,[],"['59', '26']"
16,12,15:00:00,15:02:00,['12'],[]
17,13,15:08:43,15:32:00,['7'],['12']
18,12,15:38:43,15:42:00,['38'],[]
19,10,15:52:19,15:54:19,[],['7']
20,9,16:00:14,16:03:50,['41'],['38']
21,4,16:15:39,16:56:29,['36'],['41']
22,10,17:02:24,17:04:24,[],['36']
23,8,17:14:43,17:30:02,"['33', '21']",[]
24,12,17:46:33,17:48:33,[],['33']
25,13,17:55:16,18:08:09,[],['21']
26,8,18:30:05,19:00:00,[],[]
