number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,13,07:06:34,09:07:00,['2'],[]
3,24,09:13:34,09:15:34,[],['2']
4,26,09:19:02,10:02:00,['24'],[]
5,24,10:05:28,10:12:02,['50'],['24']
6,25,10:16:11,10:18:11,['59'],['50']
7,24,10:22:20,10:24:20,[],['59']
8,26,10:27:48,10:47:00,['63'],[]
9,24,10:50:28,10:52:28,['55'],['63']
10,25,10:56:37,10:58:37,[],['55']
11,13,11:05:11,11:29:40,['42'],[]
12,26,11:36:03,12:13:23,['67'],['42']
13,13,12:19:46,12:21:46,[],['67']
14,24,12:28:20,13:05:06,"['32', '16']",[]
15,12,13:09:08,13:11:08,[],['32']
16,27,13:13:05,13:15:05,['10'],[]
17,13,13:19:28,13:30:08,"['18', '35', '27']","['16', '10']"
18,12,13:32:54,13:34:54,[],"['18', '35']"
19,25,13:38:56,19:00:00,[],['27']
