user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[16, 20]",2.0,17.3,19.3,1
1,"[19, 64]","[3, 13, 25]",19.2,23.28,27.23,2
2,"[164, 192]","[13, 24, 23]",4.0,12.1,16.1,2
3,[4],"[17, 4]",2.0,4.9,6.9,1
4,"[92, 14]","[21, 0, 14]",4.0,14.1,18.1,2
5,[19],"[3, 8]",2.0,4.15,6.15,1
6,[14],"[16, 14]",2.0,4.43,6.43,1
7,[4],"[19, 4]",4.0,9.88,11.23,1
8,"[64, 9, 8]","[12, 13, 3, 4]",27.4,23.55,28.9,3
9,"[9, 8, 14]","[11, 3, 4, 19]",21.9,23.77,29.78,3
10,[164],"[27, 13]",2.0,4.38,6.38,1
11,[14],"[15, 16]",2.0,2.77,4.77,1
12,"[14, 8, 19]","[18, 4, 3, 13]",8.2,29.18,35.13,3
13,"[4, 8, 9]","[19, 4, 3, 11]",20.9,24.43,29.78,3
14,"[4, 18]","[17, 4, 5]",4.0,10.6,14.62,2
15,"[4, 19]","[15, 0, 10]",20.8,25.87,25.63,3
16,"[92, 164, 19]","[22, 24, 13, 11]",24.2,25.12,27.32,3
17,"[4, 8, 19, 64]","[19, 4, 3, 13, 25]",23.6,36.58,43.93,4
18,"[4, 8, 19, 164]","[19, 4, 3, 13, 12]",30.1,32.83,40.13,4
19,"[8, 19]","[6, 3, 8]",4.0,9.87,13.87,2
20,[8],"[4, 5]",2.0,5.72,7.72,1
21,"[8, 9]","[2, 3, 13]",24.9,20.25,24.13,2
22,"[192, 18]","[23, 0, 4]",22.5,31.98,31.48,2
23,"[9, 8, 192]","[11, 3, 0, 23]",9.1,35.77,23.82,3
24,"[164, 92]","[26, 24, 21]",24.0,15.92,19.93,2
25,"[8, 4]","[5, 4, 19]",14.7,16.78,18.95,2
26,[9],"[0, 10]",2.0,16.87,18.87,1
27,"[4, 8, 19, 164]","[19, 4, 3, 13, 25]",32.0,36.88,43.93,4
28,[9],"[8, 11]",4.0,6.92,8.92,1
