number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,13,07:06:34,09:07:00,['2'],[]
3,24,09:13:34,09:15:34,[],['2']
4,26,09:19:02,10:02:00,['24'],[]
5,24,10:05:28,10:19:08,['50'],['24']
6,25,10:23:17,10:41:43,[],['50']
7,26,10:48:57,10:50:57,['63'],[]
8,13,10:57:20,11:32:02,"['42', '23']",['63']
9,26,11:38:25,11:40:25,[],['42']
10,24,11:43:53,11:57:55,['17'],['23']
11,25,12:02:04,12:44:12,['43'],['17']
12,12,12:48:14,12:50:14,['8'],['43']
13,13,12:53:00,12:56:58,['32'],['8']
14,12,12:59:44,13:01:44,[],['32']
15,27,13:03:41,13:05:41,['10'],[]
16,13,13:10:04,13:13:06,['39'],['10']
17,24,13:19:40,13:30:06,['18'],['39']
18,12,13:34:08,13:36:08,[],['18']
19,13,13:38:54,13:47:55,['35'],[]
20,12,13:50:41,13:52:41,[],['35']
21,24,13:56:43,14:06:59,['40'],[]
22,13,14:13:33,14:15:33,[],['40']
23,25,14:22:07,19:00:00,[],[]
