number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:02:00,['0'],[]
3,9,08:06:04,08:17:10,['50'],['0']
4,10,08:18:27,08:20:27,['22'],[]
5,12,08:25:54,08:27:54,[],['22']
6,13,08:30:28,08:32:28,['73'],[]
7,6,08:41:50,08:43:50,"['80', '70', '44', '38']","['50', '73']"
8,10,08:54:12,08:56:12,[],['80']
9,9,08:57:29,08:59:29,[],"['38', '44']"
10,8,09:00:46,09:02:46,[],['70']
11,10,09:05:20,09:07:20,['11'],[]
12,12,09:12:47,09:14:47,[],['11']
13,13,09:17:21,09:19:21,['41'],[]
14,9,09:27:58,09:32:30,[],['41']
15,11,09:36:34,09:38:34,['39'],[]
16,13,09:45:00,09:48:59,['26'],[]
17,15,09:54:08,09:56:08,['43'],[]
18,6,10:00:46,10:02:46,"['47', '68', '60', '8', '59', '54']","['39', '26', '43']"
19,16,10:04:35,10:06:35,[],"['54', '59']"
20,15,10:09:27,10:11:27,[],['60']
21,13,10:16:36,10:18:36,[],['68']
22,11,10:25:02,10:27:02,[],['47']
23,9,10:31:06,10:37:00,['29'],['8']
24,10,10:38:17,10:40:17,['42'],[]
25,6,10:50:39,10:56:52,"['24', '33', '63', '85', '32']","['29', '42']"
26,15,11:01:30,11:03:30,[],['24']
27,12,11:09:15,11:11:14,[],"['63', '32']"
28,11,11:15:05,11:17:06,[],['33']
29,10,11:20:57,11:22:57,[],['85']
30,6,11:33:19,19:00:00,[],[]
