number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:53:29,[],[]
2,12,08:10:00,08:12:00,['15'],[]
3,14,08:18:43,08:20:43,[],['15']
4,12,08:27:26,08:52:35,['16'],[]
5,13,08:59:18,09:01:18,[],['16']
6,14,09:05:00,09:07:00,['31'],[]
7,13,09:10:42,09:20:02,['20'],['31']
8,9,09:32:02,09:34:02,[],['20']
9,8,09:44:48,10:02:00,['18'],[]
10,4,10:14:55,10:20:09,['14'],[]
11,13,10:42:38,10:44:38,['48'],"['18', '14']"
12,0,10:55:47,10:57:47,['8'],['48']
13,13,11:08:56,11:10:56,['30'],['8']
14,8,11:32:52,13:32:00,"['29', '44']",['30']
15,9,13:42:46,13:44:46,['23'],['44']
16,13,13:56:46,13:58:46,['6'],['29']
17,14,14:02:28,14:04:28,[],['23']
18,0,14:12:24,14:14:24,[],['6']
19,8,14:44:38,19:00:00,[],[]
