number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:49:17,['66'],[]
6,4,08:55:00,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:18:51,[],['66']
9,0,09:25:05,11:17:00,['5'],"['79', '6']"
10,1,11:23:14,11:27:00,['19'],[]
11,3,11:33:55,11:37:00,"['45', '14']","['5', '19']"
12,2,11:40:28,11:43:12,['47'],['14']
13,0,11:50:20,11:52:20,[],"['45', '47']"
14,3,12:01:39,12:03:39,['16'],[]
15,6,12:09:22,12:11:22,['20'],['16']
16,3,12:17:05,12:19:05,['82'],[]
17,2,12:22:33,12:24:33,['3'],"['20', '82']"
18,3,12:28:01,12:30:01,['64'],['3']
19,5,12:35:56,12:37:56,[],['64']
20,2,12:45:46,12:51:07,['81'],[]
21,3,12:54:35,12:56:35,['0'],['81']
22,4,13:00:03,13:02:03,['56'],['0']
23,3,13:05:31,14:05:32,['35'],['56']
24,5,14:11:27,14:13:27,[],['35']
25,3,14:19:22,14:21:22,['68'],[]
26,6,14:27:05,14:29:05,[],['68']
27,4,14:35:00,14:37:00,['69'],[]
28,3,14:40:28,14:46:32,['75'],['69']
29,4,14:50:00,14:52:00,"['46', '37']",[]
30,5,14:57:43,14:59:43,[],['46']
31,6,15:00:25,15:11:32,[],"['37', '75']"
32,4,15:17:27,15:21:00,['53'],[]
33,6,15:26:55,15:28:55,[],['53']
34,2,15:36:17,16:22:00,['31'],[]
35,3,16:25:28,16:27:28,['89'],[]
36,5,16:33:23,16:36:23,[],['89']
37,6,16:37:05,16:39:05,[],['31']
38,4,16:45:00,16:47:00,['23'],[]
39,3,16:50:28,16:58:09,[],['23']
40,0,17:07:28,19:00:00,[],[]
