number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,0,07:20:10,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:36:44,['31'],[]
7,18,09:39:30,09:41:30,['17'],[]
8,0,09:53:04,09:55:03,[],"['31', '17']"
9,15,09:57:49,12:21:59,['3'],[]
10,0,12:24:45,12:26:46,[],['3']
11,15,12:29:32,12:37:00,['28'],[]
12,0,12:39:46,12:41:46,[],['28']
13,16,12:48:14,13:32:00,['36'],[]
14,0,13:38:28,14:38:49,"['14', '20']",['36']
15,17,14:47:20,14:49:30,[],['20']
16,21,15:02:25,19:00:00,[],['14']
