user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[29, 28]","[12, 3, 0]",5.8,25.98,25.5,1
1,"[28, 29]","[2, 0, 12]",14.1,30.63,24.13,2
2,"[18, 29]","[2, 3, 11]",7.5,14.53,18.55,2
3,[29],"[13, 7]",4.0,23.48,25.35,1
4,[18],"[1, 3]",2.0,6.92,8.92,1
5,[19],"[10, 11]",2.0,1.95,3.95,1
6,[28],"[0, 5]",9.4,15.23,16.82,1
7,"[18, 19]","[2, 3, 13]",18.8,20.25,24.13,2
8,"[28, 29]","[6, 3, 8]",7.8,10.77,13.87,2
9,"[28, 29]","[4, 3, 11]",23.0,14.53,18.55,2
10,"[18, 19]","[4, 3, 11]",21.2,14.53,18.55,2
11,[19],"[11, 9]",2.0,3.47,5.47,1
12,"[19, 18]","[11, 3, 2]",8.0,14.53,18.55,2
13,[19],"[9, 10]",2.0,2.5,4.5,1
14,"[19, 18]","[12, 3, 5]",4.0,22.58,26.58,2
15,[18],"[6, 4]",2.0,5.92,7.92,1
16,[19],"[3, 8]",2.0,4.15,6.15,1
17,[29],"[7, 0]",2.0,3.47,5.47,1
18,[28],"[6, 5]",2.0,0.7,2.7,1
19,[19],"[13, 12]",2.0,2.77,4.77,1
20,"[29, 28]","[13, 3, 4]",4.0,20.13,24.13,2
21,"[18, 29]","[0, 3, 12]",12.8,29.88,25.5,1
22,"[29, 18]","[11, 3, 6]",19.3,16.78,20.8,2
23,[29],"[13, 3]",4.0,17.25,18.67,1
24,[18],"[2, 4]",2.0,6.92,8.92,1
25,[18],"[3, 2]",2.0,3.47,5.47,1
26,[19],"[9, 11]",2.0,3.47,5.47,1
27,[18],"[6, 0]",2.0,14.4,16.4,1
28,"[29, 18]","[7, 0, 1]",21.0,9.7,13.7,2
29,[28],"[6, 4]",2.0,5.92,7.92,1
30,[29],"[13, 3]",6.0,19.47,18.67,1
31,[19],"[3, 11]",4.0,11.08,13.08,1
32,[18],"[4, 5]",2.0,5.72,7.72,1
33,[29],"[9, 11]",2.0,3.47,5.47,1
34,[18],"[2, 6]",4.0,12.83,9.37,1
35,"[19, 28]","[8, 3, 0]",19.0,13.47,14.48,1
36,"[19, 28]","[9, 3, 4]",22.0,11.08,15.08,2
37,"[28, 19]","[4, 3, 9]",4.0,11.08,15.08,2
38,[19],"[9, 8]",2.0,3.47,5.47,1
39,[29],"[10, 0]",17.0,18.43,18.87,1
40,[29],"[12, 8]",2.0,12.53,14.53,1
41,"[19, 18]","[8, 3, 0]",6.0,14.75,14.48,1
42,-,-,-,-,19.65,1
43,"[18, 19]","[5, 3, 12]",24.7,22.63,26.58,2
44,"[19, 28]","[9, 3, 5]",11.1,13.53,17.53,2
45,[18],"[1, 4]",8.8,10.38,12.38,1
46,"[18, 19]","[2, 3, 13]",11.8,22.95,24.13,2
47,"[18, 19]","[1, 3, 11]",20.4,18.0,22.0,2
48,"[18, 29]","[1, 3, 11]",9.6,18.0,22.0,2
49,"[29, 28]","[10, 3, 5]",9.3,18.97,19.7,2
50,[19],"[9, 8]",2.0,3.47,5.47,1
51,"[29, 28]","[13, 3, 0]",14.9,25.98,26.32,1
52,[29],"[9, 8]",2.0,3.47,5.47,1
53,"[29, 28]","[8, 0, 2]",6.1,21.53,11.62,2
54,"[28, 29]","[5, 3, 9]",23.0,13.53,17.53,2
55,[28],"[3, 6]",4.0,6.6,7.72,1
56,"[18, 29]","[0, 3, 13]",12.1,26.1,26.32,1
57,[28],"[2, 3]",2.0,3.47,5.47,1
58,[29],"[10, 12]",2.0,6.92,8.92,1
59,[28],"[4, 6]",4.0,6.4,7.92,1
60,"[29, 28]","[12, 3, 0]",13.7,26.1,25.5,1
61,"[28, 19]","[2, 3, 11]",5.6,14.53,18.55,2
62,[19],"[10, 9]",2.0,2.5,4.5,1
63,[18],"[6, 2]",6.0,10.07,9.37,1
64,"[28, 19]","[0, 3, 9]",19.6,16.93,17.48,1
65,"[18, 19]","[6, 3, 8]",6.0,10.77,13.87,2
66,"[28, 29]","[5, 3, 9]",7.8,13.53,17.53,2
67,[28],"[6, 0]",18.1,16.3,16.4,1
68,"[18, 19]","[5, 3, 10]",22.7,15.7,19.7,2
69,[18],"[5, 1]",6.0,12.83,12.57,1
70,"[18, 19]","[2, 3, 9]",14.8,11.08,15.08,2
71,[28],"[6, 3]",2.0,5.72,7.72,1
72,[28],"[1, 4]",7.6,10.38,12.38,1
73,-,-,-,-,27.58,2
74,[18],"[0, 1]",2.0,6.23,8.23,1
75,[19],"[13, 8]",6.0,12.63,14.53,1
76,"[19, 28]","[11, 3, 1]",16.5,18.0,22.0,2
77,[19],"[3, 8]",2.0,4.15,6.15,1
78,"[19, 28]","[11, 3, 4]",4.0,14.53,18.55,2
79,"[19, 18]","[11, 3, 5]",13.0,17.0,21.0,2
