number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:24:28,[],[]
2,14,09:30:00,09:32:00,['51'],[]
3,20,09:52:22,09:54:22,['87'],['51']
4,19,09:59:16,10:02:00,"['31', '35']",[]
5,4,10:11:14,10:24:35,[],"['87', '35']"
6,14,10:32:29,10:38:29,[],['31']
7,4,10:46:23,10:48:23,['16'],[]
8,15,10:54:46,11:05:15,[],['16']
9,19,11:20:30,11:22:30,['89'],[]
10,4,11:31:44,11:49:43,['42'],['89']
11,15,11:56:06,12:27:00,['27'],['42']
12,16,12:29:46,12:31:46,['15'],[]
13,4,12:35:30,12:39:55,"['41', '68']",[]
14,18,12:48:55,12:50:55,[],"['41', '15']"
15,19,12:53:00,12:56:16,[],['27']
16,20,13:01:10,13:03:10,[],['68']
17,16,13:20:28,13:22:28,['59'],[]
18,4,13:26:12,14:00:37,['65'],['59']
19,20,14:14:32,14:16:32,[],['65']
20,15,14:36:37,14:38:37,['26'],[]
21,4,14:45:00,15:22:00,['23'],['26']
22,17,15:26:54,16:02:00,['48'],['23']
23,4,16:06:54,16:23:54,[],['48']
24,16,16:27:38,16:29:38,['17'],[]
25,4,16:33:22,16:35:22,[],['17']
26,20,16:49:17,16:52:00,['37'],[]
27,18,16:57:02,16:59:02,[],['37']
28,0,17:17:28,19:00:00,[],[]
