number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['0'],[]
2,4,08:29:07,08:37:00,['36'],[]
3,18,08:46:00,08:57:26,[],['0']
4,20,09:02:28,09:05:20,['29'],['36']
5,19,09:10:14,09:20:42,['32'],[]
6,18,09:22:47,09:24:47,['64'],[]
7,17,09:29:00,09:31:00,['27'],[]
8,4,09:35:54,09:37:54,"['67', '19']","['27', '32']"
9,16,09:41:38,09:50:34,[],"['19', '29']"
10,14,09:55:00,09:57:00,"['11', '59']","['67', '64']"
11,16,10:01:26,10:03:26,['60'],[]
12,4,10:07:10,10:14:15,['65'],"['60', '11']"
13,18,10:23:15,10:25:15,[],['65']
14,20,10:30:17,10:32:38,[],['59']
15,19,10:37:32,10:39:32,['41'],[]
16,18,10:41:37,10:43:37,[],['41']
17,20,10:48:39,10:50:39,['45'],[]
18,19,10:55:33,10:57:33,['40'],[]
19,17,11:02:33,11:04:33,"['8', '33']",[]
20,4,11:09:27,11:22:56,['49'],"['8', '45', '40', '33']"
21,20,11:36:51,11:38:51,[],['49']
22,0,12:00:51,19:00:00,[],[]
