number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:15:40,08:31:47,"['2', '21']",[]
3,4,08:36:41,08:52:00,['48'],['21']
4,16,08:55:44,08:57:44,[],['48']
5,14,09:02:10,09:04:10,[],['2']
6,17,09:16:33,09:26:04,['20'],[]
7,19,09:31:04,09:33:04,[],['20']
8,20,09:37:58,09:39:58,['55'],[]
9,18,09:45:00,09:47:00,['47'],[]
10,4,09:56:00,10:03:08,['23'],"['55', '47']"
11,16,10:06:52,10:08:52,[],['23']
12,17,10:17:26,10:22:00,['25'],[]
13,4,10:26:54,10:41:16,['43'],['25']
14,16,10:45:00,10:47:00,['13'],['43']
15,15,10:49:46,10:57:14,[],['13']
16,16,11:00:00,11:02:00,['3'],[]
17,4,11:05:44,11:22:56,"['39', '58', '68']",['3']
18,16,11:26:40,11:28:40,[],['58']
19,15,11:31:26,11:48:37,[],['39']
20,14,11:52:05,11:54:05,[],['68']
21,0,11:59:37,19:00:00,[],[]
