number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:17:00,['18'],[]
3,11,08:22:43,08:24:43,['7'],[]
4,9,08:28:11,08:37:00,['44'],[]
5,3,08:44:37,08:46:37,['21'],"['18', '44', '7']"
6,11,08:57:42,08:59:42,['1'],[]
7,12,09:05:25,09:07:25,[],['1']
8,13,09:10:11,09:12:14,[],['21']
9,12,09:15:00,09:17:00,['23'],[]
10,3,09:33:40,09:48:43,"['51', '27', '22']",['23']
11,9,09:56:20,09:58:20,[],"['22', '51']"
12,13,10:07:26,10:17:14,[],['27']
13,11,10:22:57,10:32:00,['28'],[]
14,8,10:38:55,10:40:55,[],['28']
15,7,10:51:52,10:57:00,['31'],[]
16,3,11:04:08,11:16:55,"['8', '5', '10', '40']",[]
17,8,11:21:04,11:23:04,[],['40']
18,9,11:26:32,11:28:32,[],"['8', '5']"
19,11,11:32:00,11:34:00,[],['10']
20,13,11:39:43,11:43:21,[],['31']
21,0,12:07:40,19:00:00,[],[]
