number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:14:49,08:02:00,['4'],[]
3,6,08:02:42,08:04:42,[],['4']
4,4,08:10:37,08:38:41,['21'],[]
5,3,08:42:09,08:44:09,[],['21']
6,0,08:53:28,08:55:28,['53'],[]
7,3,09:04:47,09:25:59,"['6', '17']",['53']
8,4,09:29:27,09:34:05,[],"['6', '17']"
9,6,09:40:00,09:42:00,"['42', '14']",[]
10,4,09:47:55,09:49:55,['32'],[]
11,3,09:53:23,09:55:23,[],['42']
12,2,09:58:51,10:22:00,['62'],"['14', '32']"
13,1,10:25:28,10:28:53,['43'],['62']
14,4,10:39:16,10:41:16,[],['43']
15,5,10:46:59,10:52:00,"['5', '50']",[]
16,3,10:57:55,10:59:55,[],['5']
17,0,11:09:14,19:00:00,[],['50']
