number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:32:00,['4'],[]
3,6,08:33:49,09:01:52,['15'],['4']
4,0,09:19:07,09:21:07,['18'],['15']
5,14,09:40:14,09:42:14,[],['18']
6,12,09:45:52,11:22:00,['2'],[]
7,6,11:32:22,11:34:22,[],['2']
8,16,11:36:11,13:00:26,['7'],[]
9,6,13:02:15,13:39:45,['8'],['7']
10,12,13:50:07,13:52:07,['0'],['8']
11,0,14:11:45,14:20:28,['16'],['0']
12,11,14:38:22,14:40:22,[],['16']
13,8,14:45:00,14:47:00,['13'],[]
14,0,15:00:25,15:58:38,['5'],['13']
15,11,16:16:32,16:18:32,[],['5']
16,13,16:24:58,16:27:00,['9'],[]
17,6,16:36:22,19:00:00,[],['9']
