number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:13:23,[],[]
2,24,08:17:32,08:19:32,['13'],[]
3,25,08:23:41,08:42:41,[],['13']
4,13,08:49:15,08:57:00,['23'],[]
5,26,09:03:23,09:52:24,['21'],['23']
6,13,09:58:47,10:37:00,"['10', '38']",['21']
7,25,10:43:34,10:45:56,['30'],"['10', '38']"
8,27,10:49:58,10:52:00,"['18', '29']",[]
9,13,10:56:23,11:00:26,"['41', '7', '25']","['30', '18', '29']"
10,12,11:03:12,11:05:12,[],['41']
11,26,11:10:14,11:12:14,[],['25']
12,24,11:15:42,11:25:05,[],['7']
13,25,11:29:14,19:00:00,[],[]
