number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:14:40,['32'],[]
2,21,10:23:14,10:31:00,[],['32']
3,22,10:34:32,10:41:28,['33'],[]
4,21,10:45:00,10:47:00,['27'],[]
5,0,10:55:34,11:15:18,"['62', '43']","['27', '33']"
6,21,11:23:52,11:25:52,[],['43']
7,22,11:29:24,11:31:24,['6'],[]
8,23,11:34:56,11:36:56,[],['62']
9,24,11:42:28,11:53:02,[],['6']
10,23,11:58:34,12:02:00,['30'],[]
11,0,12:17:22,12:37:08,"['23', '2']",['30']
12,22,12:48:59,12:50:59,[],['2']
13,24,13:00:01,13:02:01,"['56', '14', '17']",['23']
14,21,13:14:29,13:16:29,[],['14']
15,0,13:25:03,15:22:00,"['61', '39', '50', '20']","['56', '17']"
16,21,15:30:34,15:32:34,[],['50']
17,22,15:36:06,15:38:06,[],"['61', '39']"
18,24,15:47:08,15:49:08,[],['20']
19,23,15:54:40,16:27:00,['65'],[]
20,0,16:42:22,19:00:00,[],['65']
