number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:37:00,['45'],[]
3,4,08:44:54,08:46:54,['63'],[]
4,18,08:55:54,09:08:24,[],['45']
5,19,09:10:29,09:12:29,[],['63']
6,18,09:14:34,09:37:00,['32'],[]
7,17,09:41:13,09:57:00,['40'],[]
8,0,10:12:40,10:14:40,[],"['32', '40']"
9,15,10:23:40,10:46:34,"['66', '62']",[]
10,4,10:52:57,10:54:57,['19'],['62']
11,20,11:08:52,11:15:06,[],"['66', '19']"
12,19,11:20:00,11:22:00,['38'],[]
13,4,11:31:14,11:52:31,['47'],['38']
14,18,12:01:31,12:07:00,['23'],['47']
15,0,12:25:26,13:27:03,['56'],['23']
16,14,13:32:35,13:40:48,[],['56']
17,20,14:01:10,14:03:10,['26'],[]
18,4,14:17:05,14:19:05,[],['26']
19,20,14:33:00,14:35:00,['50'],[]
20,4,14:48:55,16:18:11,['55'],['50']
21,18,16:27:11,16:29:11,[],['55']
22,17,16:33:24,16:36:37,['0'],[]
23,4,16:41:31,16:43:31,[],['0']
24,15,16:49:54,16:52:00,['68'],[]
25,16,16:54:46,17:02:00,['31'],[]
26,4,17:05:44,17:16:57,['8'],['31']
27,20,17:30:52,17:53:52,[],"['68', '8']"
28,0,18:15:52,19:00:00,[],[]
